4.895232909202768858e-03,3.224334381900526014e-02,1.108513266480589010e+00,5.038754300988143031e-01,2.078085827220022344e-02,1.033330101154067963e+08,3.125413862801144638e-01,2.575627176283984063e-02,1.899068173364094392e+00,5.238007213398355733e-01,1.469292453150332356e-02,4.012790035799922439e-01,9.876112834859355205e-01,5.032678017847003193e-01,6.431347133112789161e-01,2.420561788861829711e-01,7.165043509769735142e-01
5.685753609792586205e-03,4.537528283184021766e-02,1.545287561422619381e-02,2.254257444411682798e-01,1.176808294520614341e-02,5.977403562462343276e+07,2.089292956120041567e-01,3.562853166445852787e-02,2.549139696065061966e-01,2.574098661807017185e-01,2.947115208297932439e-03,1.020188678936210375e-01,3.147840916516965182e-01,1.103114331678660062e-02,6.756852973601532586e-01,1.051380315986618630e+00,1.996790431048637848e-01
4.076850020631560614e-03,1.932303337697310053e-01,1.049476348034343642e+00,9.252640913731543029e-03,1.642265219135431373e-02,1.128481914767950922e+08,2.694797621540547805e-01,2.114783355052537658e-02,1.975308681812344425e+00,1.049607963963024915e+00,1.214741764684753450e-02,1.915452945463382850e-01,2.938941358291404238e-01,4.787323572938553262e-01,4.279548051974199629e-01,3.349209181250730610e-02,6.721632469188210113e-02
1.029556626089152575e-03,1.539350952092015390e-01,2.069608366178350145e-01,5.803760279075613482e-02,2.071054112897173158e-02,7.805887128934034705e+07,1.709226047208652760e-02,4.086664821416744614e-02,1.397939015405182284e+00,5.356460372147794358e-01,4.013688302288676360e-03,2.525929003013597796e-01,7.797808789349240932e-01,3.507914130139879183e-01,3.370121608964510851e-01,1.812798739509226820e-01,1.120067333529550513e-01
1.883966611587421704e-03,3.916098925114980950e-02,3.417769200630904614e-01,4.209383727164693612e-02,4.316607660134263308e-02,6.975439649455116689e+07,1.627064428289908826e-01,8.801463794580235978e-02,2.857805456178400316e+00,2.934820068811658800e-01,2.014393121710317779e-03,8.067222427436425425e-02,6.654167396237422594e-01,2.157047493399505134e-01,2.772339443364645883e-01,2.986743278989789085e-01,1.531737010039382549e-02
8.154682406565882643e-04,1.078242277180158498e-01,1.636579549894141006e-01,3.167281946372396684e-01,7.723914640628677837e-03,8.080476983792608976e+07,1.363167008794818669e+00,6.375782579469789491e-02,2.552626306244834442e+00,7.579493183804584255e-01,1.077521769244688815e-02,2.643292892778881797e-01,4.353328788716553932e-02,6.678802363554582622e-02,9.567188306063983960e-01,1.789453847782286888e-01,2.529180928782034932e-01
3.389674960921703825e-03,2.018937638781141686e-02,1.657696543243772025e+00,5.407206188319699791e-01,6.725006656912662674e-03,1.063289439506284744e+08,2.951670865350816686e-01,1.920832006139125761e-02,8.285066466115315720e+00,2.542654021391129948e+00,1.128863018714906276e-02,6.672994977861858024e-01,1.060542407619508687e+00,5.952647601196224825e-01,3.320614988490795394e-01,9.788945335688076232e-02,4.475121263720280296e-01
2.281870218603102712e-03,1.207199955124955981e-01,1.360483358238313290e-01,1.568993638974028881e-01,4.815554920506101566e-03,1.069070845820351094e+08,1.230846163917537345e-01,8.315176571261126415e-02,4.032853070149216457e+00,6.226671505585072985e-01,6.767561374787683590e-03,2.833881451578945110e-01,1.813548466400944914e-01,8.881967852609033709e-02,4.464083501422614342e-01,2.250441032754420256e-01,4.346551654969087360e-03
2.687496775453176220e-03,9.167774541704871993e-02,3.159923306357448891e-01,7.909419976059757496e-02,3.164380286004378484e-02,1.132352002067937313e+01,7.208201863613916682e-02,1.195668358179119983e-01,1.505948548445497304e+00,1.627660044896125646e-01,3.751744859027417774e-03,4.759895883090767971e-02,3.202808556089629111e-01,1.497732910847485999e-01,5.349923271490206744e-01,7.044010636395237057e-01,1.097216022036450189e-01
3.316573177867166052e-04,9.085052998656514833e-02,6.801310239723592499e-01,9.675112477104362563e-03,1.449642024157188867e-02,8.201253966934256567e-01,8.856566208345978408e-02,3.202256606050936372e-02,1.973406446224824862e+00,9.024127133010952928e-01,6.457520066713520572e-03,3.281704659399068552e-02,1.929590137694821850e-01,1.224728590553280511e-01,1.628049864142510628e-01,3.217471346417244971e-01,5.903667525290427071e-04
