1.262321191968567291e-01,2.850752496663346847e+00,1.279861743184839362e+00,2.365755914728440601e+00,4.946746651239209314e+00,6.050585501485045370e+00,1.934831403446213471e+01,4.224231630899254242e+00,3.033749788314909779e+01,1.119723767884409327e+01,9.448760253890725380e+00,1.234214910649938268e+00,1.931379117253234483e+02,5.742501589258934835e-01,8.842798086881558106e+00,6.222978225676487618e-01,5.721237225786424574e+00
9.331687296923973918e-01,3.108765590087465114e+00,1.980855004358144100e+00,6.435175262835485910e+00,9.202665136738858109e+00,1.468776285535153647e+01,5.027579639386229360e+01,1.229006137278753386e+01,4.440002528296701456e+01,1.290715956739212800e+01,1.661033037573577076e+01,2.281376247812610281e+00,2.138014347007027709e+02,9.398425677934953981e-01,8.938199344717993711e+00,7.748157020006674056e-01,1.283035183282943592e+01
7.146894440500432211e+00,1.303878539754869337e+00,3.823513010849434846e+00,8.995532683906615645e+00,1.142439457514512924e+01,1.570887975898136801e+01,3.386964628006580824e+01,1.707418217575072106e+01,5.353273503645691989e+01,7.997844737257128855e+00,1.972737862473144332e+01,3.595650398372645107e+00,2.170386978468808934e+02,1.436565957440702590e+00,1.770375457993860380e+01,1.134891672969467802e+00,1.766672526267148413e+01
4.751888104502882015e+00,1.438809284509044772e+00,3.940531533863655511e+00,7.596687598578450107e+00,7.422701753641561595e+00,5.665830281706848837e+01,2.798769012816944723e+01,1.533347868771654987e+01,6.737548197260139204e+01,1.620385313540293026e+01,1.551736733828801107e+01,3.291210867903840764e+00,2.426489717163202613e+02,1.404763621032569354e+00,3.538369792049000040e+01,3.689997315027366831e-01,1.504292816479733830e+01
6.296705405529792188e-01,1.317264564409800442e+00,2.367445475805436850e+00,4.134866676128963192e+00,2.042901721649798219e+00,3.942173236279489856e+01,4.279208402768563246e+01,1.177502039405658252e+01,3.068652828342310812e+01,1.204108779595200218e+01,9.553765593940624967e+00,1.973141954127280329e+00,1.266882802456976833e+02,7.019151060120023544e-01,7.883968927221381762e+00,1.000497840408552275e+00,7.605111032990073738e+00
2.676756616084048801e+00,1.956150159420197099e+00,3.306882800109821829e+00,4.905206140584372321e+00,1.339719972750998522e+00,2.039000185527971780e+02,4.022908254752186963e+01,1.427026351413854854e+01,6.150666886246783349e+01,1.786954056244721656e+01,1.548046933540007331e+01,2.358321119784227982e+00,1.812553574361241999e+02,1.013402160598482649e+00,4.084313098080541948e+01,2.324789202224484264e-01,1.231636457768183490e+01
4.082958793449847690e+00,1.167840590142255053e+00,2.383777369913619104e+00,2.888421039613302099e+00,2.054846120782414687e+00,7.812926024309339823e+01,3.342137618270493249e+01,1.057571919610893474e+01,3.936005575588010430e+01,1.185021256631203457e+01,8.278045683362051932e+00,2.299834327175958038e+00,9.718446283895318061e+01,1.049889043468349215e+00,2.317121809777901831e+01,3.060119856353633594e-01,4.653992001561309877e+00
6.165667817505323001e+00,2.613785569931579289e-01,2.929714678809745898e+00,1.657266791000612471e+00,1.717826601197600667e-01,1.145974128970381400e+02,7.274151539686982915e+01,1.243577750554736383e+01,5.245394495293940196e+01,1.285985726767191650e+01,1.370854019593241446e+01,1.174805449818133951e+00,4.589842736473744367e+01,4.125202995223831159e-01,2.873556837879948489e+01,1.574920841565286000e-01,5.100650056724383319e+00
3.586787774095455461e+00,1.351608773497389393e+00,2.919700165950183557e+00,5.047526244802558182e-01,1.163651531718201682e+00,9.859434300557973074e+01,9.998860131139394980e+00,1.070366952934269023e+01,4.133677399980746969e+01,9.159500110263618211e+00,1.032683935043604606e+01,2.813499757852770955e-01,2.368695558330330186e+01,2.068464472946960342e-01,2.353367748595484699e+01,2.670219756533589450e-01,1.312456241801626788e+00
1.840669612011083700e+00,1.469175672078829820e+00,2.204312052118108767e+00,1.015794443414923975e+00,3.942801775373098394e+00,3.275631252671679761e+01,1.459429028769721981e+01,7.340901517462341985e+00,2.539498215992538377e+01,6.482389616642695529e+00,3.322943517905855515e+00,9.048637008297450990e-01,1.809757547629880037e+01,4.419463948919792884e-01,1.910441513493135446e+01,1.543914716528842490e-01,3.475430266430755921e+00
2.348155135905017232e+00,2.337345523208210096e+00,1.405712044482302581e+00,5.366768424711732877e+00,2.183038243561981062e+00,8.471922167156350270e+00,8.743445953187318764e+00,6.781749103555213765e+00,2.536087518095501281e+01,7.197858852595391710e+00,7.282678966751802818e+00,2.074886798762844542e+00,6.404141196846296680e+01,1.083581674259300964e+00,1.619246833595799373e+01,2.040803701028948147e-01,8.161629189535737794e+00
4.021754580452466143e+00,1.770647098090691429e+00,1.375652107928114987e+00,4.900792067746237990e-01,3.942717136329150662e+00,1.530415031626600353e+01,6.736432187565242202e+01,4.486392129082119595e+00,6.211624138682225293e+00,7.081118036297574747e+00,2.935445737511656716e+00,3.773242451702110145e-01,1.136539172773290147e+02,1.437802724377053032e-01,3.806873300325175791e+00,4.242405369293009709e-01,6.069477796772623890e+00
6.755877576500552095e+00,3.511959041712678697e+00,2.336357606458586922e+00,8.159061773017910468e+00,4.334216892678924182e+00,1.115167613773709832e+01,7.200648286278843102e+01,1.272165012086236402e+01,3.723578604366296219e+01,1.025138787419687603e+01,1.098180368369986581e+01,2.619848326796526017e+00,7.162108645456180511e+01,1.465103150098211238e+00,1.797808589454079353e+01,6.993729351988733356e-01,1.591671201837525018e+01
8.763116193218820626e-01,2.238902897741862574e+00,1.119672123218973248e+00,2.343055256148502963e-01,3.714463363284409070e+00,4.021725130296351836e+01,1.191585234051689213e+01,9.833699227491891293e+00,1.914769504160285862e+01,9.945100855645293336e+00,8.824263393676289979e+00,2.807270659291756232e-01,3.939559383762207290e+01,1.091523978120134686e-02,1.352233602879744367e+01,7.058633916371581662e-02,3.107165174815438746e+00
6.859738738540954728e+00,5.854326189703087380e-01,1.756671795503934597e+00,1.341059212809367907e+00,3.439353301139931318e-01,1.791494293206599764e+01,3.239898511265879222e+01,7.500004702688571001e+00,2.883473466471023983e+01,9.603479112551060126e+00,9.408312828764621827e+00,3.380574404436007541e-01,8.665881670113165569e+01,1.581606990695521020e-01,1.451319501318049632e+01,6.972080248124201685e-01,3.212659854406719973e+00
6.001163133914815262e-01,3.237365769625956347e+00,1.850548981523344239e+00,9.414449239592887153e+00,6.278881135620238751e+00,3.605277222180234276e+00,1.215313680711892630e+01,1.042190394885929550e+01,2.862141901334399563e+01,8.259852993392090781e+00,9.258437675340587703e+00,3.054149873558357875e+00,1.708977724697058420e+02,1.061162215494366734e+00,6.420398146308492926e+00,4.488811157912973027e-01,1.008644710649438991e+01
5.636161768609440514e+00,1.935498562603275019e+00,1.546069659180971723e+00,5.606260506870892613e+00,7.735471043368278288e-01,3.667687439214972756e+01,3.345919844870566351e+01,1.181459109988331591e+01,4.136279070148507486e+01,8.987210695749364930e+00,1.109685612705800395e+01,1.846033525813863818e+00,1.644328020020773806e+02,8.741205996636485231e-01,1.679852058038874674e+01,2.364853834115339115e-01,6.023622230617036166e+00
2.366506280398311901e+00,5.645798684480993757e-01,3.224162845571151070e+00,8.699216854582701330e+00,1.729124197906571681e+00,4.715404813735446510e+01,2.851418207810135641e+01,1.156443819208601553e+01,4.876444507872179912e+01,1.790178846266788781e+01,1.057103640274101508e+01,3.656077550649118990e+00,1.311964491207032779e+02,1.587610353756450987e+00,1.296834124301536662e+01,8.146882850708543344e-01,1.649222155207071694e+01
4.937336612068747854e+00,2.209739337106775281e+00,3.120820601244449044e+00,6.325613028548822570e+00,1.482599257195047926e+00,4.021630924273574692e+01,2.726850563184402176e+01,8.781927318902731372e+00,4.900678292115487977e+01,1.110754098767982256e+01,1.353575368184522176e+01,2.686830539924065064e+00,3.197801761245642638e+01,1.194191253382919982e+00,2.157178518081685326e+01,3.503728332128237533e-01,1.567064669654149256e+01
3.291677898524085322e+00,1.396244561722003397e+00,3.048754925355821044e+00,3.711774986020305533e+00,4.373070645957284341e-01,2.888301916973890116e+01,6.213005239009004299e+01,4.768560052672427219e+00,4.493709558562962769e+01,9.282849673456819772e+00,1.105427265323362462e+01,1.171739681542371514e+00,4.640833678979583965e+01,3.669450991808198559e-01,2.672723302576343229e+01,7.025746444855212047e-01,1.107184535129617942e+01
