1.007617329983487025e+03,2.464861702565011115e+01,4.520000118830868274e+00,1.040000019421156097e+01,9.163999991086583918e+01,2.608800001378878051e+02,1.213535410476157494e+02,7.431000213176179159e+01,8.400001612789026240e+00,6.230000128352251920e+00,3.222399997504615499e+02,3.659999920000529094e+00,2.328200024766290142e+02,1.380000054850223368e+00,4.011999987550657920e+01,2.275367153636767448e+00,1.875999995307098800e+01
1.005862525958649485e+03,2.970945439233346619e+01,4.480000072171636205e+00,7.629999380903626616e+00,8.770000008816678871e+01,3.759299965911028494e+02,9.289101281739743854e+01,7.204999909834556604e+01,7.079999008751499900e+00,4.209998746675601922e+00,3.227299990892727806e+02,3.070000014608470273e+00,1.412200091125286008e+02,1.220000013109359127e+00,4.623999996330918094e+01,1.061581821184647945e+00,1.359000056657739108e+01
9.998192922073665159e+02,2.543628339344076039e+01,3.009999887106711736e+00,3.389999801849519656e+00,8.045000001453421135e+01,4.277299929692652540e+02,1.627527721877339104e+02,6.737999743116156992e+01,2.556001156195620183e+00,9.422501113636535308e+00,3.224200002254219157e+02,1.700000185113817786e+00,9.159998617567725887e+01,7.800000394624571065e-01,4.955000003319069890e+01,6.631606686961696306e-01,6.449999037996057893e+00
1.010521075999289110e+03,2.875120961139179343e+01,2.819999971407733064e+00,3.199999997879839242e+00,7.644999997390932833e+01,4.431700036470265331e+02,1.789453414441200607e+02,6.571999770009210806e+01,1.967999617319001970e+00,8.452500982771667282e+00,3.227500005632362559e+02,1.710000109744045815e+00,6.869998309465972852e+01,8.100001060974002520e-01,5.056000001089166318e+01,1.837619614327981266e+00,6.340000940938793406e+00
1.006713895999469969e+03,2.755826056864873408e+01,2.700000076175936847e+00,5.569999458871805587e+00,7.663999975852254920e+01,3.624900052379627482e+02,9.818790911338433602e+01,6.568999962506883605e+01,2.520000116885952934e+00,6.990001274795133668e+00,3.226000007003822247e+02,2.349999638287244785e+00,1.030499877161860240e+02,1.189999946474415538e+00,5.097999999937242421e+01,7.871871049374418172e-01,1.080999997852429928e+01
1.009780103964556133e+03,2.618405890317648144e+01,2.900000064726198978e+00,8.080000399230847563e+00,7.844999999422176984e+01,2.105399997893269415e+02,1.756706633145074647e+02,6.582999935056938057e+01,3.647998721590056448e+00,1.270000307364092862e+00,3.226199989766680005e+02,3.029999953403507362e+00,1.221300119423267461e+02,1.400000036544418958e+00,4.770999992681571911e+01,1.685351629507930271e+00,1.448999883987223214e+01
1.006064520991162340e+03,2.625211609483266173e+01,3.189999974700309160e+00,8.979999753067987811e+00,8.157999987732051750e+01,1.486000000033825188e+02,1.264729014291557121e+02,6.609999770148434095e+01,5.520001825194533751e+00,3.750000217858172391e+00,3.226000007003822247e+02,2.730000038392363493e+00,1.488499938782210847e+02,1.140000086332576767e+00,4.438999973842504687e+01,1.442408093312868900e+00,1.828000087398040563e+01
1.013322122298800423e+03,2.747082759400910845e+01,3.470000056569038094e+00,1.038999999272757968e+01,8.321000003112766308e+01,6.538000164189043062e+01,6.856830141993034999e+01,6.680999742907322059e+01,7.296000613655117206e+00,6.130000310594077462e+00,3.223999987514584404e+02,3.749999967040682058e+00,2.022800037659184227e+02,1.800000046802929798e+00,4.111000002407098464e+01,1.726657990081598371e+00,1.914000006996819536e+01
1.011357215132207102e+03,2.610758547638048199e+01,2.989999986150046585e+00,1.376999968247181982e+01,8.494000000008766449e+01,8.999994873591418809e+00,1.499343568551893782e+02,6.809000238398560612e+01,8.807997955117315314e+00,9.219998476542855315e+00,3.226099998385251411e+02,5.049999961439688434e+00,3.282300017515451600e+02,2.279999983838223443e+00,3.680999964247235567e+01,1.871587046832910550e+00,2.625000038718062001e+01
1.006013392020749507e+03,2.859950005274414053e+01,2.630000055708753948e+00,1.394999995566184303e+01,8.733999992438263860e+01,-2.973398750327760354e-06,1.576088227123690899e+02,6.727000100591945397e+01,9.539999020278223441e+00,1.090999919387714812e+01,3.226800002008806700e+02,4.800000032263735505e+00,3.549500026474092351e+02,2.070000081955519988e+00,3.191000063426497846e+01,1.515448941016206863e+00,2.528000055628407949e+01
1.009095954067677553e+03,3.024877654748536315e+01,3.400000036101856082e+00,2.043000006528995982e+01,8.671000006667442506e+01,-2.973398750327760354e-06,1.363295014937110636e+02,6.928999853820884880e+01,1.077600074291132159e+01,1.167000034032002986e+01,3.226199989766680005e+02,7.499999992732128362e+00,3.244199958407294844e+02,3.420000022484344537e+00,3.077000050274297749e+01,1.771776147343531616e+00,3.651000005385940028e+01
1.003392947942996784e+03,2.613840769449437929e+01,2.670000102367987793e+00,2.092999999508606734e+01,8.784999991812459541e+01,-2.973398750327760354e-06,7.248463648718450258e+01,6.971999881479663941e+01,8.412000415574119927e+00,9.080001263162138514e+00,3.228900012879473707e+02,7.319999989322834466e+00,3.854799999741041461e+02,2.909999971767282645e+00,3.051000035825360968e+01,1.161023756187364642e+00,4.110999997877791401e+01
1.012973883892127901e+03,2.393878183996343267e+01,2.590000009049520990e+00,1.755000005382770212e+01,9.082000026854440478e+01,-2.973398750327760354e-06,2.057987575260702897e+02,6.767999908233495887e+01,7.679999350413218906e+00,8.060001223418183258e+00,3.228200009255917848e+02,6.340000031208465892e+00,3.702200020027645451e+02,2.279999983838223443e+00,2.926999936794547708e+01,2.198106590714457464e+00,3.483000010472800057e+01
1.005830061000065484e+03,2.485049097020218767e+01,2.809999898556448716e+00,1.645999988996439711e+01,9.311999994877245967e+01,-2.973398750327760354e-06,1.463106285387576975e+02,6.842999798503326758e+01,7.547998626914022680e+00,7.520001574653839782e+00,3.226400004506314758e+02,6.379999911071402963e+00,3.015199927597119540e+02,2.359999910615005358e+00,2.798999986143314445e+01,1.525255708037256408e+00,2.868999993564355577e+01
1.000137316245283159e+03,2.735975966973946782e+01,2.639999883814135195e+00,1.582000007372398720e+01,9.464000051321991691e+01,-2.973398750327760354e-06,1.199014941188180643e+02,7.062999964316779256e+01,6.324000338020397294e+00,5.870001417292996848e+00,3.223700013370298052e+02,6.399999941673884862e+00,2.328200024766290142e+02,2.470000092214030829e+00,3.055999948242506647e+01,2.291023054102617973e+00,2.766000021986069157e+01
1.006498346006135307e+03,2.419457341686455365e+01,2.949999939490813183e+00,8.890000622529463215e+00,9.908000005505435581e+01,-2.973398750327760354e-06,1.296554233087476291e+02,6.909999853751273236e+01,8.939998678616511540e+00,9.489999883100480815e+00,3.222600012244250252e+02,4.600000088922972630e+00,1.297700075720198356e+02,2.070000081955519988e+00,3.354000053608555731e+01,1.230206908897466533e+00,2.266000008423642953e+01
1.001132260012965958e+03,2.871203078424136734e+01,3.629999998460067712e+00,8.589999943644649250e+00,1.000000001558997411e+02,-2.973398750327760354e-06,9.934080664006161498e+01,6.695000237980893587e+01,9.564001256802789896e+00,9.420001276410125968e+00,3.226000007003822247e+02,4.469999980677856755e+00,9.923000886130921572e+01,1.930000021908850893e+00,3.476999961320481702e+01,1.290141827271482411e+00,2.377999962734877926e+01
1.002918601847643686e+03,2.815843361405780954e+01,3.000000059001330488e+00,5.899999400799909921e+00,9.984000033727808443e+01,-2.973398750327760354e-06,1.603881458357125211e+02,6.632000100243888596e+01,5.844001917072773722e+00,4.560001273180141368e+00,3.223999987514584404e+02,2.939999906363354398e+00,1.106800104018179809e+02,1.310000024826889042e+00,3.826999965062243803e+01,7.439218503441500374e-01,1.626999965458561803e+01
1.003077777134521739e+03,2.541749171885177816e+01,2.860000018066966021e+00,6.719999825582506858e+00,9.941999966962536917e+01,-2.973398750327760354e-06,1.633223103586713023e+02,7.041999744229939040e+01,7.535999824128928992e+00,7.430001105801295580e+00,3.224500008375282505e+02,3.129999925073888356e+00,2.137300053064271594e+02,1.380000054850223368e+00,3.644999994441846525e+01,1.099306365557801479e+00,1.221999981120437084e+01
1.009501873936890092e+03,2.867098016649678982e+01,2.440000140009775720e+00,8.950000490024695665e+00,9.971000048464799193e+01,2.029996781443742293e+00,7.750213321182522463e+01,7.564999801148557879e+01,9.012000757235838933e+00,1.037999889401844200e+01,3.224999997259203610e+02,4.519999966513047696e+00,3.587700004622557799e+02,2.110000045343911168e+00,2.989999981845599564e+01,2.184656535225784513e+00,1.458000120505320396e+01
1.009677013093396567e+03,2.693285423958947433e+01,2.530000061433622882e+00,7.779999720346033598e+00,9.958999947691089005e+01,2.195999381014426888e+01,1.843879308646930326e+02,7.744000159320459886e+01,6.744000114088166242e+00,6.689998657169681451e+00,3.225200011998837795e+02,3.870000150655569904e+00,3.549500026474092351e+02,1.650000090002813558e+00,3.053999957171216195e+01,1.975543838022010057e+00,1.277000044789665623e+01
1.003971149968652753e+03,2.885008191435576208e+01,3.859999960818279341e+00,8.680000415591823781e+00,9.746999959263220603e+01,7.188000079419133215e+01,1.843164590274012653e+02,7.682000131592069181e+01,8.651999626047931713e+00,7.640000090223288964e+00,3.216000005487963449e+02,4.310000098542056790e+00,4.160199986848147660e+02,1.870000076826264568e+00,3.259000020894695382e+01,1.639096529793495627e+00,1.456000039747393515e+01
1.008404554019391298e+03,2.356916566644407141e+01,5.559999985868463668e+00,1.234999991203257252e+01,9.635999970717359986e+01,1.224800002177061913e+02,9.012548661900353864e+01,7.249000047501949950e+01,1.300800034674933414e+01,1.186999997583638589e+01,3.220199995252519898e+02,5.310000177929919296e+00,3.664000041879180003e+02,2.160000093673049903e+00,3.236000058313774730e+01,1.900997048806374767e+00,2.135000048267547612e+01
1.008880684938526883e+03,2.174291918140566082e+01,6.179999974848868760e+00,1.825000007291551185e+01,9.219999984792706016e+01,3.021799969061377737e+02,1.581327442731180213e+02,8.081000133053908030e+01,1.175999982133113519e+01,8.959999583241774701e+00,3.222099991383552151e+02,6.659999976822090773e+00,3.473199989217470147e+02,2.470000092214030829e+00,3.820999991848372446e+01,2.522386388191374174e+00,3.454999990171847912e+01
1.004447923024663964e+03,2.667393517052202156e+01,3.019999959957995639e+00,8.449999805686223553e+00,8.478000000275180525e+01,2.742400054854736027e+02,2.216871914029365200e+02,7.413999910600281851e+01,2.736001721789570240e+00,7.478570728064774187e+00,3.218500013861122397e+02,3.179999910909079297e+00,1.335800134828355112e+02,1.110000019697633622e+00,4.577000010372351113e+01,1.387262551687690859e+00,1.576000063305187737e+01
