1.005718230535646057e+03,3.167272716800030707e+01,6.499826475662716874e+00,1.915587415802790261e+01,9.376017178776370997e+01,2.358730199076687484e+01,1.693600056100825668e+02,5.197429828550598074e+01,4.914966188571812467e+01,6.994692665613077054e+01,3.201220294572876810e+02,9.165110900778618230e+00,3.146008947106291771e+02,4.130072581762245676e+00,1.688112241268261826e+01,8.803057085178722652e-01,3.483710000187785738e+01
1.009239914182026723e+03,3.265858584237270179e+01,6.582674790812295562e+00,1.908283895289837417e+01,9.180539750044918890e+01,9.702262699552903769e+00,1.554183954719350140e+02,4.742177867841786565e+01,3.817824389108309902e+01,6.004811107491389066e+01,3.191711605931817530e+02,9.160799856235373184e+00,3.569900679081034696e+02,4.339475671715272931e+00,2.561875294640078948e+01,1.199396688943894507e+00,3.641447193301338814e+01
1.008101038933047903e+03,2.749837909722627671e+01,3.910922235025535265e+00,1.393320718609599318e+01,9.328650104123960318e+01,3.000559447226625309e+01,1.055074161655533942e+02,3.188791946394334786e+01,1.973405688378166190e+01,5.510878834200405407e+01,3.229187491571249780e+02,7.184710480286678802e+00,3.045862742170047568e+02,3.550044417302296473e+00,2.890407048967621506e+01,1.374196816757224271e+00,2.489800387664217851e+01
1.013663935321054623e+03,3.050320649030071252e+01,4.592981568227125777e+00,1.112218078796362164e+01,1.010997931296425918e+02,4.210324507942168282e+01,1.613781324978642999e+02,1.149041423383801508e+01,2.517700562364260719e+01,3.152981641191323448e+01,3.246771203759092259e+02,3.211069948347792469e+00,2.965627382547388038e+02,2.055542126799204894e+00,3.734463239682110469e+01,1.489734633287171484e+00,2.517227858152919140e+01
1.008358774113308527e+03,3.116728602817736871e+01,1.576868564719831944e+00,1.214054133330088447e+01,9.489166601548217272e+01,4.359696657238038142e+01,1.110639664603629626e+02,1.268275108159576803e+01,2.780846030859237317e+01,3.792992401801041780e+01,3.197525154428733458e+02,5.294687280831442244e+00,2.584942007874990395e+02,1.960682857393242884e+00,3.415273428659214261e+01,1.386887921795191492e+00,2.252869674330803917e+01
1.005583653466382771e+03,2.540469547684766383e+01,1.315067437433183883e+00,1.186014105021867771e+01,9.354977564440255833e+01,4.568299659878293539e+01,1.167286868705453742e+02,9.022788972178545919e-01,1.275227276317646385e+01,3.386723482668419649e+01,3.191376331422612225e+02,4.938327888999239690e+00,3.705384665218638816e+02,2.282818867811200025e+00,2.948708292952527188e+01,1.883161627159699147e+00,2.009381507545295165e+01
1.008024980047231793e+03,2.984502457507228712e+01,6.092947820973967588e+00,1.319357384144668544e+01,9.297434688304136330e+01,1.680517145749217320e+02,1.437456783893190675e+02,2.646062157544012905e+01,3.032815623106912284e+01,4.846822495974962663e+01,3.214362193373285663e+02,5.698809895849763052e+00,6.081008779558287642e+02,3.157722588652658757e+00,2.878155528586233203e+01,2.181183065043363456e+00,2.032593464234103919e+01
1.005410078145653301e+03,2.614633451211104287e+01,9.336397071645590628e+00,2.504593086129396440e+01,8.651153969690381018e+01,7.839336870516808631e+01,1.480696576568200271e+02,1.076003676218503635e+01,2.142953387678577570e+01,6.063694241189607226e+01,3.222923849811172659e+02,8.952332853139452595e+00,7.952328218058526090e+02,4.342558947662016777e+00,2.920161444793779282e+01,1.669227146511071513e+00,4.704301957311539439e+01
1.004353117846816076e+03,2.779521994549789810e+01,3.083693809200185765e+00,1.274410656121148300e+01,8.316169407982582129e+01,1.823835514196815666e+02,9.403301134427087504e+01,2.029210125882546834e+01,4.923348825957219788e+00,3.622737137896179149e+01,3.190677862380799183e+02,5.084691689066541898e+00,4.123037221392237370e+02,1.911214562294346608e+00,3.257103218744720152e+01,3.483701573510745497e+00,2.407904935584293327e+01
1.005981308120109475e+03,2.694860642450029076e+01,8.693930848070859696e+00,1.573604547638374029e+01,8.130754503214694751e+01,2.313605330942291403e+02,1.097928934652252195e+02,8.714215772748115540e+00,3.367844145169711112e+01,4.105262070707402700e+01,3.211906824066941226e+02,5.318610741393825059e+00,5.252012727416448570e+02,2.144864441912648800e+00,3.375397408773512353e+01,2.775638968507213811e+00,2.892721091648862597e+01
