9.997805732013630404e+02,2.887392311682445012e+01,2.550000207136190689e+00,1.712999997530458884e+01,9.610000000191340064e+01,-2.973398750327760354e-06,1.077677160967482166e+02,7.905000104907848879e+01,1.465199841171072137e+01,1.904999923184209365e+01,3.228774663913947052e+02,7.350000035226556427e+00,7.098999935232718599e+02,3.109999976896538509e+00,3.968000053460106358e+01,5.404650807992701367e-01,2.983000028633517786e+01
1.005790679024501401e+03,2.910669176891278198e+01,3.489999957525703245e+00,2.197000000038963208e+01,9.670000046551548678e+01,-2.973398750327760354e-06,1.573492422856627684e+02,7.806999774533949221e+01,2.382000066849094821e+01,3.196999973526557071e+01,3.228799669753498733e+02,9.419999983762421536e+00,1.068669982213981257e+03,3.939999993478266127e+00,2.213999922086555472e+01,1.720502747342606664e+00,3.951000000834138604e+01
1.002120562961708060e+03,2.923040491769335247e+01,2.679999930473368153e+00,2.302000001854158739e+01,9.795000019226803545e+01,-2.973398750327760354e-06,1.229226359908054462e+02,7.431000213176179159e+01,1.772400219863863668e+01,2.363000006178427270e+01,3.228799669753498733e+02,9.950000024024568290e+00,1.061029986584288054e+03,4.170000000553081065e+00,2.264999890187703713e+01,2.120704060625669296e+00,4.045999998335296510e+01
1.004400080056798402e+03,2.632290763014098189e+01,2.520000233328241634e+00,2.470999994725174531e+01,9.839999968214144133e+01,-2.973398750327760354e-06,1.783487061726538343e+02,7.418999938119837623e+01,1.194000038692509236e+01,1.484999897512135547e+01,3.225499986143124715e+02,1.069000006826422400e+01,6.984499919827630947e+02,4.490000007583718755e+00,2.672000096288806859e+01,1.119042607061199845e+00,4.157000007436998601e+01
1.012861607975034758e+03,2.421845171686115350e+01,2.500000087625673828e+00,1.969000007864663715e+01,9.951999955626391170e+01,-2.973398750327760354e-06,1.990218114995795986e+02,7.194999854795443639e+01,8.724001704667266210e+00,9.839999245254105631e+00,3.225499986143124715e+02,9.279999996222583647e+00,5.267000020550785848e+02,4.250000000840526759e+00,2.814000114961234189e+01,1.146402046819596343e+00,3.204999983390634810e+01
1.011006393095544695e+03,2.638161617369526724e+01,2.560000035241571936e+00,1.994999995159552952e+01,9.993000023525277697e+01,-2.973398750327760354e-06,1.503192348015263065e+02,6.966999853960108169e+01,7.367998061320072622e+00,7.620001392412021346e+00,3.230000014005521507e+02,8.969999997906940692e+00,4.579999999220146378e+02,4.340000003736776968e+00,2.801999907489169672e+01,2.193978202898608565e+00,3.177999971745502705e+01
1.004272252964621885e+03,2.593651669360762924e+01,2.550000207136190689e+00,1.982000001512108511e+01,9.993000023525277697e+01,-2.973398750327760354e-06,8.373556149252820546e+01,7.103000184473229695e+01,6.972000521776877235e+00,7.009999972606401286e+00,3.230000014005521507e+02,9.189999994517936699e+00,4.122000008699682212e+02,4.499999998430816994e+00,2.639999978103837819e+01,1.525851393876406892e+00,3.014000011455642536e+01
1.010274217921241302e+03,2.534516362099367726e+01,2.569999863346953184e+00,2.077000004102596264e+01,9.891000024776884914e+01,-2.973398750327760354e-06,1.174955289773473481e+02,7.361999937911004110e+01,6.372000180115158230e+00,6.049999190647163516e+00,3.225399994761695552e+02,9.380000013228471545e+00,3.854799999741041461e+02,4.319999998519168827e+00,2.788999900264701282e+01,1.216305683887380695e+00,3.223999989235495178e+01
9.965227409688244506e+02,2.673154425563652836e+01,2.350000218585928558e+00,1.499000011816173483e+01,9.595000017195559394e+01,1.000323388527135648e-02,2.169207263949103321e+02,7.029999991697111739e+01,4.560000352344914631e+00,3.540001233436186112e+00,3.230000014005521507e+02,6.790000085067206648e+00,2.709799940490013341e+02,3.029999956026106389e+00,4.193000027896490423e+01,1.287558423914319850e+00,2.447999997625687030e+01
1.003946287054746676e+03,2.859530632645661186e+01,2.360000046691308917e+00,7.730000054334780657e+00,9.567000048936770895e+01,1.000323388527135648e-02,1.075897758514185512e+02,6.587999962576495250e+01,4.140000576277152788e+00,2.870000555845848567e+00,3.230000014005521507e+02,3.390000141564120106e+00,1.679299991443921272e+02,1.389999951603670958e+00,6.012999995144787846e+01,1.418894233133730864e+00,1.794999896925414262e+01
