1.928378483588403469e+00,7.064900766842779234e+00,2.310173550267313303e+00,3.841258105621854213e-01,2.560171549094576449e+00,2.358730115636844005e+01,2.074046385104702495e+01,2.944297937538898680e+00,1.442339067884056192e+00,4.176926379049035631e+00,1.497970154885763350e+00,6.248890769197981143e-01,6.706910542905040984e+01,8.992741512709567786e-02,1.081121749072682547e+00,4.138119194543297130e-01,3.377099740792999683e+00
2.211325187238571743e+00,7.295818710368330073e+00,1.732520755726074668e-02,3.372838777919271891e+00,2.953976979838870420e-01,9.702261865154468978e+00,2.626496288985745764e+01,1.314177911317033676e+01,4.325755051680459928e+00,3.558110898423038293e+00,2.888841723360144442e+00,1.280799853697994983e+00,1.050900631099463851e+02,9.194756879665493265e-01,1.548752380084678748e+00,5.957885918722831686e-01,1.220447197759060387e+01
2.729704939031080357e+00,1.127051226895900982e+00,8.009222762621681646e-01,5.753206648271691037e+00,2.103499093562760436e+00,3.000559363786781830e+01,2.920044597659992291e+01,2.034791933370891925e+01,4.457941497605361292e+00,2.194878847048627080e+01,9.187514680584740745e-01,3.274710416336100050e+00,1.366562738470706790e+02,2.040044461564383571e+00,1.438592953305760602e+01,2.493374980245575134e-01,1.056800436250886932e+01
4.606091245843003890e+00,1.207302278675495444e+00,1.542981452229880812e+00,1.702180633599029491e+00,3.919792997700099590e+00,4.210324424502324803e+01,4.345999275791592709e+01,5.870413929807590137e+00,6.010072236901820020e-01,2.320183876336511020e+00,2.677122686842722032e+00,1.708930094430718860e+00,1.286327378848047260e+02,1.855420748431821920e-01,3.165367762717352207e+00,9.858604977744134246e-01,8.852278472340419313e+00
1.671070113842233695e+00,2.045881456961467393e+00,1.553131341632242535e+00,2.780541666415111024e+00,1.598334236677288800e+00,3.896696125716255210e+01,9.907247371607780906e+00,7.382751471721405778e+00,1.324461330451647711e+00,1.229923884891945818e+00,2.357485264569106675e+00,1.224687193801282881e+00,1.155357980833593388e+02,3.506827895334372336e-01,5.272659498043665849e-01,1.068644277275776933e+00,6.588697254866922037e+00
1.480267455428247558e+00,6.155610112221268082e-01,3.384932586638463192e+00,2.330141007721953983e+00,2.320224357979981278e+00,1.624299165302782910e+01,4.215513283770147268e+01,1.106772132217968974e+01,2.072772833498802214e+01,1.142276520608098167e+01,2.962366013174062118e+00,2.216721883986423336e-01,2.477615397305980309e+02,1.871810883244191537e-01,3.697083364268529238e+00,9.159649274889889448e-01,4.483815358879368773e+00
7.245100998226689626e+00,2.453789628200240713e+00,3.437052241788639328e+00,2.406426445400285274e+00,3.143469068761532981e-01,7.725171488019918797e+01,1.311247987034684570e+01,1.690621549415752156e+00,1.087984329695816399e+01,1.501775056775954909e+00,5.637783517379375553e-01,1.591190088326429830e+00,1.628691167776833026e+02,2.322773998870850676e-01,5.541554976076124461e+00,5.466517589502024599e-01,8.104065419853828445e+00
7.151708907641705082e-01,1.818591543759787044e+00,2.966397063668227752e+00,1.022593087819742763e+01,2.228460238505462598e+00,7.927663169053587922e+01,3.684554296473501722e+01,1.222996301806378661e+01,1.128246718424790629e+01,1.913694249462231056e+01,2.923872920507619710e-01,3.112332811142888289e+00,3.525028215037510222e+02,1.822559012320627225e+00,1.098385522419281557e+00,1.314909645244142222e+00,2.046301952318588491e+01
4.178061165182612058e+00,3.225643709727563646e-01,2.756306177007750602e+00,7.758933178659486174e-01,3.028305927834992417e+00,1.744645095368102261e+01,3.777187702285263526e+01,1.402101213266753632e+00,2.570065116224417068e+01,2.812628422355217594e+00,2.932211450986585533e+00,5.308344861640890144e-03,5.714627772962143126e+01,1.214619199918720582e-03,4.389684721731796913e-01,2.535370318987005156e+00,5.209509415849709058e-01
2.942956832558479618e+00,5.068463672098534545e+00,1.033930822192775878e+00,1.416045533294550296e+00,1.582454903988718797e+00,9.893947171599177182e+01,2.235404814964705622e+01,1.769578443638971166e+01,5.344423135432236904e-01,8.626204989207835183e-01,8.693199098477748521e-01,8.013892075024697803e-01,1.969712694183302801e+02,4.051355270653083096e-01,1.439742067662237446e-01,4.000950845514310572e-01,4.207210600081943142e+00
2.651073986764231449e+00,2.212727090477514480e+00,4.211257158567116576e+00,1.404475743178368319e+00,1.807593326508296627e+00,6.544903857433649819e+01,5.884542008032011040e+01,1.920893762778246838e+01,2.486005535739313643e+01,7.857156653338634555e+00,2.659274483963372404e+00,2.640637759971860454e+00,2.423116591520599172e+01,1.441682725459089376e+00,3.645168936741107757e+00,1.056568693327264441e-01,7.870413040792740844e-01
3.640416805136055700e+00,3.291929286927711473e+00,1.575488446053457636e+01,3.934073113169084479e+00,1.652222662605069559e+00,2.514285841978193048e+01,7.619325175957612828e+00,5.313999993987651749e+01,3.421409687168868174e+01,1.737656045676407501e+01,3.410379328283681843e+00,4.823808951480814677e+00,8.720845142689057639e+01,2.174341753131541211e+00,4.604904651233535873e+00,8.229992027992281134e-01,4.930543767491020191e+00
1.399745276445287345e+00,1.974263767102300449e+00,1.405530448566360491e+01,3.070247075074435728e+00,3.574009211876386871e+00,2.768293418159015573e+02,2.273115674023885902e+01,4.686882137485422106e+01,2.604011820887937034e+01,7.593376376012209050e+00,4.886926955146520868e+00,4.247277326413624543e+00,1.026650094043037598e+01,3.375668850378522379e+00,2.278464122077025777e+01,5.775440738971111543e-01,2.620542000529091808e+00
4.885386029375240469e-01,2.974679029981022182e+00,9.134347992972534414e+00,4.197853022595765538e-01,4.013072066363548629e+00,1.595636021899960042e+02,1.150467411411662226e+02,3.902379869295198489e+01,8.837966492381781336e-01,2.615470201317407373e+00,5.642500877038173712e+00,9.755394884224735108e-01,5.474304899756265286e+01,1.877300648458706256e-01,2.714897289583213080e+00,5.436386502435301971e-01,2.700546498367195625e+00
5.708054516874881301e+00,2.781861186034682021e+00,1.314841797191074591e+01,4.561404535316402331e+00,1.373193710061627826e+00,2.634610436531945652e+02,3.159926363290961149e+01,2.160515557143810739e+01,1.937234816876106436e+01,1.767117206055964118e+00,1.153328618365793545e+01,2.063353988117894389e+00,1.711778626718415808e+01,9.332231191280198068e-01,1.999108021290094683e+01,7.041069171269905835e-01,8.381988823212672912e+00
3.696121249563589117e+00,1.918612629247249401e+00,4.639285199334368670e+00,3.468388193680858933e+00,6.798908202274731138e+00,1.321386627203334569e+02,2.022274594980267182e+01,2.772038263097432065e+00,1.857227599477195668e+01,7.909825595277027332e+00,3.211032235022003078e+00,1.940151590228200718e-01,9.587465512175441518e+01,3.842785694296484422e-01,3.857019140734578855e-01,9.682129236689296370e-02,7.177181075128057586e+00
