1.913744825147914181e-03,2.870997483349627677e-01,2.622217415968099430e-01,1.965843455371827503e-02,2.807205638590617308e-02,2.826863063603076711e+07,1.091026440378564666e-01,6.005094669882003050e-02,2.850923151283979440e-02,6.350807908548132541e-02,4.657577752291821270e-03,6.382932363057131075e-02,1.757253790041270192e-01,2.130981402686806664e-02,6.842542428258804876e-02,3.197637606580988057e-01,1.073458268520861292e-01
2.195891170722280659e-03,2.876586246443905148e-01,2.625031448718289848e-03,2.146937454075336094e-01,3.228037357901173982e-03,1.162785242711192369e+07,2.033624841768410796e-01,3.833657899603138963e-01,1.017728957104854642e-01,6.298656199869864802e-02,8.969886675094783726e-03,1.625380524474079325e-01,4.171896034466262004e-01,2.688525416186392514e-01,6.434367858935674533e-02,3.318813931013343543e-01,5.041087154094326950e-01
2.700456981130883952e-03,4.273775034907946468e-02,2.575312819555919952e-01,7.033259498784721897e-01,2.205156819991777734e-02,3.596075014859028161e+07,3.826707560828709886e-01,1.763251222190026279e+00,1.842733877262176800e-01,6.619055656070375049e-01,2.853265449230374916e-03,8.375218319120445454e-01,8.137692702080014939e-01,1.351022861830115884e+00,3.323153043544192498e-01,1.535769806368834367e-01,7.374741605598743588e-01
4.564744501901600061e-03,4.121061667713990517e-02,5.058955388679974297e-01,1.806985781003786762e-01,4.033538786147507910e-02,5.045939983768776804e+07,3.685607053652706910e-01,1.044557582247385152e+00,2.445504812904551045e-02,6.854309768327859764e-02,8.314045670981144720e-03,3.473435121081057675e-01,7.659902197429812043e-01,9.922035812197166349e-02,7.813793508396313370e-02,1.956561030407268253e+00,5.424190204114186509e-01
1.659968734298874040e-03,7.025352956305040697e-02,4.962081112144098305e-01,2.970664279243765415e-01,1.656476559747462399e-02,8.416180674585092447e+00,9.793958780844932988e-02,1.392972078331231378e+00,5.000986941378555289e-02,3.351291227331765904e-02,7.318882553759332305e-03,3.009059379885482000e-01,3.088944695135281693e-01,2.178153880450480195e-01,1.520374700721608546e-02,4.351986415328172875e-01,4.133436302582514377e-01
1.474218169215593373e-03,2.365699244757097849e-02,7.201984190004470099e-01,2.445058759004465065e-01,2.420177696800166617e-02,5.517319607437726203e-01,2.653204896200856977e-01,9.246216473951520687e-01,6.191077555288492240e-01,2.522138484834875460e-01,9.197038251914176413e-03,4.295972578946716247e-02,4.007141148716614754e-01,7.578181848119097674e-02,1.433533705541078229e-01,3.272324096842951224e-01,2.872399385195871235e-01
7.239455098868868496e-03,7.597150820328325838e-02,3.606560565742838453e-01,1.542581026379369058e-01,3.392476871972936302e-03,8.507898143163671323e-01,8.359450356825051665e-02,6.825278755105029793e-02,2.640226029307325972e-01,3.005353324553337521e-02,1.750864458956735660e-03,2.182702457860488388e-01,2.112522120059671937e-01,6.851840727797155195e-02,2.384490061191011645e-01,3.344394548531490208e-01,2.850533029238472293e-01
7.108169598656840799e-04,6.503115867806845418e-02,4.656824269942401728e-01,6.900088319744241971e-01,2.511224070461438515e-02,5.028009861836464367e-01,1.992564312770728208e-01,5.319688183977625551e-01,3.449029964017550354e-01,4.611311453679507455e-01,9.080350749974243569e-04,5.329336967057369812e-01,7.962026997565490039e-01,7.232377218587989764e-01,3.625034731002798466e-02,4.406331669771534898e-01,7.698652928798679351e-01
4.142718888746329230e-03,1.174128835480556937e-02,4.719702369036291589e-01,5.738855952703555280e-02,3.513523526587571805e-02,8.730646422694854358e-02,2.865741740749744859e-01,7.422452143383694023e-02,8.392323397383080197e-01,7.204478577534044470e-02,9.106246807548186439e-03,1.042896822447405940e-03,1.217302753127850606e-01,6.359263016264244490e-04,1.329804493794359971e-02,2.673507075605441319e+00,2.117686728806421337e-02
2.916925417287434975e-03,2.316467369273527976e-01,1.349779136683819936e-01,9.888586165657994864e-02,1.909102310541626463e-02,2.995442636243345058e-01,1.691605411103305756e-01,6.700410562763643441e-01,1.612485902245868949e-02,2.146356044919317876e-02,2.699248287880684147e-03,1.309459500317472214e-01,6.001013540017813286e-01,1.588766792133284311e-01,4.283671742818027754e-03,1.259850723854182564e-01,1.701946013847586425e-01
2.622720650703897708e-03,8.609922053621950344e-02,4.547793970300614275e-01,8.685687911343747958e-02,2.278861988772710664e-02,1.551292717835127399e-01,2.987376271054036359e-01,4.196840226872375901e-01,6.846236768949076623e-01,1.840083526612853737e-01,8.258616469094676171e-03,3.346815917160808063e-01,9.767480726977682826e-02,4.049670570053522378e-01,1.001145006890360734e-01,4.454224463401537659e-02,2.785001044900599354e-02
3.622818680703666916e-03,1.051630909459973506e-01,7.223697531645397740e-01,1.911600153664362312e-01,2.114439041963930843e-02,6.525527936099008441e-02,4.578133859322055382e-02,7.497178280558014496e-01,6.054735047719370655e-01,3.153640751291033051e-01,1.060243523050174302e-02,4.303130204370507750e-01,4.967161412245732488e-01,3.939024864370735401e-01,1.456326605230675308e-01,4.321306460664104399e-01,1.541276573159389984e-01
1.389837908627269665e-03,6.503176843455552025e-02,1.671260928071785612e+00,1.984645810023994983e-01,4.572683234472436908e-02,5.580561687449431263e-01,2.669550142277982707e-01,2.541693136811124631e+00,7.096173364684013052e-01,1.701787622942992628e-01,1.517679189509030246e-02,6.320353193744581155e-01,6.560902696242824905e-02,1.172107226870626961e+00,5.233036564010462577e-01,7.360541773145188316e-01,9.439992907505577457e-02
4.833069067615311737e-04,1.177282170702834418e-01,9.717391462545804659e-01,2.561228222429901696e-02,5.298484384742030429e-02,2.462097275027740895e-01,4.480870946891095663e-01,1.209665170382308697e+00,2.364357079353921962e-02,5.921372427589975673e-02,1.752002992129507095e-02,1.356800400554424302e-01,3.187368061821525544e-01,5.978664455728276844e-02,6.236841918973593663e-02,2.127118085846873008e-01,8.611436470809927246e-02
5.683582737509656167e-03,1.018556970862129069e-01,2.259178355588399079e+00,3.398960193097742000e-01,1.894060291650555630e-02,4.512864882322440985e-01,1.790857808917092342e-01,1.164698415384628261e+00,6.291357352438178285e-01,4.490767984232185012e-02,3.581098584332200602e-02,3.684560688213790458e-01,1.043004263963137612e-01,4.280839966038118560e-01,3.792654181587259976e-01,1.054398938375889161e+00,3.320914695255570148e-01
